变量,类别,频数,百分比(%)
性别,男,2028,66.1
性别,女,1040,33.9
民族,汉族,2592,84.5
民族,少数民族,473,15.4
民族,外国籍,2,0.1
生源地,农村,1715,55.9
生源地,小城镇,706,23.0
生源地,中小城市,537,17.5
生源地,大城市,109,3.6
是否独生,不是,2355,76.8
是否独生,是,713,23.2
