维度,点二列相关r,P值
幻觉、妄想症状,0.4374,<0.001
躯体化,0.3891,<0.001
自伤行为,0.384,<0.001
抑郁,0.3546,<0.001
敌对攻击,0.3485,<0.001
进食问题,0.3306,<0.001
焦虑,0.3268,<0.001
自卑,0.3241,<0.001
偏执,0.2988,<0.001
强迫,0.2668,<0.001
敏感,0.2602,<0.001
社交恐惧,0.2543,<0.001
睡眠困扰,0.2496,<0.001
冲动,0.2495,<0.001
依赖,0.2157,<0.001
人际关系困扰,0.2055,<0.001
学校适应困难,0.174,<0.001
恋爱困扰,0.1712,<0.001
网络成瘾,0.1697,<0.001
就业压力,0.144,<0.001
学业压力,0.1067,<0.001
