模型,增强前召回率,增强前AUC,增强后召回率,增强后AUC
逻辑回归,0.8101,0.8578,0.981,0.8459
决策树,0.6392,0.8264,0.8987,0.7905
随机森林,0.6203,0.8562,0.9177,0.8316
ExtraTrees,0.2785,0.8511,0.962,0.8354
XGBoost,0.6835,0.862,0.8354,0.8518
LightGBM,0.7152,0.8612,0.8101,0.8446
