维度,VIF,维度,VIF
自卑,3.51,进食问题,1.95
抑郁,3.15,社交恐惧,1.93
焦虑,3.06,幻觉、妄想症状,1.88
敏感,2.53,就业压力,1.8
偏执,2.49,自伤行为,1.78
强迫,2.46,学业压力,1.73
冲动,2.1,学校适应困难,1.65
敌对攻击,2.1,睡眠困扰,1.64
人际关系困扰,2.06,网络成瘾,1.6
躯体化,2.03,恋爱困扰,1.28
依赖,1.97,,
